time,total_gpu_num,idle_gpu_num,pending_gpu_num,running_gpujob_num,pending_gpujob_num,pending_job_num_less_8,total_node_num,consolidate_node_num,shared_node_num,sm_util,gmem_util,sm_util_active,gmem_util_active,gpu_utilization
14217720,1064,141,184,126,9,3,133,105,16,77,4704,81,5424,0.867
14217780,1064,141,184,126,9,3,133,105,16,77,4704,81,5424,0.867
14217840,1064,141,184,126,9,3,133,105,16,77,4704,81,5424,0.867
14217900,1064,141,184,126,9,3,133,105,16,77,4704,81,5424,0.867
14217960,1064,141,184,126,9,3,133,105,16,77,4704,81,5424,0.867
14218020,1064,141,184,126,9,3,133,105,16,77,4704,81,5424,0.867
14218080,1064,141,184,126,9,3,133,105,16,77,4704,81,5424,0.867
14218140,1064,141,184,126,9,3,133,105,16,77,4704,81,5424,0.867
14218200,1064,141,184,126,9,3,133,105,16,77,4704,81,5424,0.867
14218260,1064,141,184,126,9,3,133,105,16,77,4704,81,5424,0.867
14218320,1064,149,184,125,9,3,133,104,16,77,4763,80,5432,0.86
14218380,1064,141,184,126,9,3,133,105,16,77,4763,80,5432,0.867
14218440,1064,141,184,126,9,3,133,105,16,77,4763,80,5432,0.867
14218500,1064,141,184,126,9,3,133,105,16,77,4763,80,5432,0.867
14218560,1064,141,184,126,9,3,133,105,16,77,4763,80,5432,0.867
14218620,1064,141,184,126,9,3,133,105,16,77,4763,80,5432,0.867
14218680,1064,141,184,126,9,3,133,105,16,77,4763,80,5432,0.867
14218740,1064,141,184,126,9,3,133,105,16,77,4763,80,5432,0.867
14218800,1064,148,184,126,9,3,133,105,16,77,4763,80,5432,0.861
14218860,1064,148,184,126,9,3,133,105,16,77,4763,80,5432,0.861
14218920,1064,148,184,126,9,3,133,105,16,77,4763,80,5432,0.861
14218980,1064,140,184,127,9,3,133,106,16,77,4763,80,5432,0.868
14219040,1064,140,184,127,9,3,133,106,16,77,4763,80,5432,0.868
14219100,1064,141,184,126,9,3,133,105,16,77,4763,80,5432,0.867
14219160,1064,133,184,127,9,3,133,106,16,77,4763,80,5432,0.875
14219220,1064,133,192,127,10,3,133,106,16,77,4763,80,5432,0.875
14219280,1064,133,192,127,10,3,133,106,16,77,4763,80,5432,0.875
14219340,1064,133,192,127,10,3,133,106,16,77,4763,80,5432,0.875
14219400,1064,125,192,128,10,3,133,107,16,77,4763,80,5432,0.883
14219460,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14219520,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14219580,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14219640,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14219700,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14219760,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14219820,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14219880,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14219940,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14220000,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14220060,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14220120,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14220180,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14220240,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14220300,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14220360,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14220420,1064,125,200,128,11,3,133,107,16,77,4763,80,5432,0.883
14220480,1064,133,200,127,11,3,133,106,16,77,4763,80,5432,0.875
14220540,1064,133,200,127,11,3,133,106,16,77,4763,80,5432,0.875
14220600,1064,133,200,127,11,3,133,106,16,77,4763,80,5432,0.875
14220660,1064,133,200,127,11,3,133,106,16,77,4763,80,5432,0.875
14220720,1064,133,200,127,11,3,133,106,16,77,4763,80,5432,0.875
14220780,1064,133,200,127,11,3,133,106,16,77,4763,80,5432,0.875
14220840,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14220900,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14220960,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221020,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221080,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221140,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221200,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221260,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221320,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221380,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221440,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221500,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221560,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221620,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221680,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221740,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221800,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221860,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221920,1064,134,200,126,11,3,133,106,16,76,4735,82,5699,0.874
14221980,1064,134,200,126,11,3,133,106,16,76,4675,83,5828,0.874
14222040,1064,134,200,126,11,3,133,106,16,76,4675,83,5828,0.874
14222100,1064,134,200,126,11,3,133,106,16,76,4675,83,5828,0.874
14222160,1064,133,200,127,11,3,133,106,16,77,4710,82,5437,0.875
14222220,1064,133,200,127,11,3,133,106,16,77,4710,82,5437,0.875
14222280,1064,133,200,127,11,3,133,106,16,77,4710,82,5437,0.875
14222340,1064,133,200,127,11,3,133,106,16,77,4710,82,5437,0.875
14222400,1064,133,200,127,11,3,133,106,16,77,4710,82,5437,0.875
14222460,1064,133,200,127,11,3,133,106,16,77,4710,82,5437,0.875
14222520,1064,133,200,127,11,3,133,106,16,77,4710,82,5437,0.875
14222580,1064,133,200,127,11,3,133,106,16,77,4710,82,5437,0.875
14222640,1064,133,200,127,11,3,133,106,16,77,4710,82,5437,0.875
14222700,1064,133,200,127,11,3,133,106,16,77,4710,82,5437,0.875
14222760,1064,133,200,127,11,3,133,106,16,77,4710,82,5437,0.875
14222820,1064,125,200,128,11,3,133,107,16,77,4710,82,5437,0.883
14222880,1064,125,200,128,11,3,133,107,16,77,4710,82,5437,0.883
14222940,1064,125,200,128,11,3,133,107,16,77,4710,82,5437,0.883
14223000,1064,126,200,127,11,3,133,107,16,76,4675,83,5828,0.882
14223060,1064,126,200,127,11,3,133,107,16,76,4675,83,5828,0.882
14223120,1064,126,200,127,11,3,133,107,16,76,4675,83,5828,0.882
14223180,1064,127,200,126,11,3,133,107,16,76,4675,83,5828,0.881
14223240,1064,127,200,126,11,3,133,107,16,76,4675,83,5828,0.881
14223300,1064,127,200,126,11,3,133,107,16,76,4675,83,5828,0.881
14223360,1064,127,200,126,11,3,133,107,16,76,4675,83,5828,0.881
14223420,1064,127,200,126,11,3,133,107,16,76,4675,83,5828,0.881
14223480,1064,127,200,126,11,3,133,107,16,76,4675,83,5828,0.881
14223540,1064,127,200,126,11,3,133,107,16,76,4675,83,5828,0.881
14223600,1064,127,200,126,11,3,133,107,16,76,4675,83,5828,0.881
14223660,1064,127,200,126,11,3,133,107,16,76,4675,83,5828,0.881
14223720,1064,127,200,126,11,3,133,107,16,76,4675,83,5828,0.881
14223780,1064,127,208,126,12,3,133,107,16,76,4675,83,5828,0.881
14223840,1064,127,208,126,12,3,133,107,16,76,4675,83,5828,0.881
14223900,1064,127,208,126,12,3,133,107,16,76,4675,83,5828,0.881
14223960,1064,125,208,128,12,3,133,107,16,78,4955,83,5927,0.883
14224020,1064,125,208,128,12,3,133,107,16,78,4955,83,5927,0.883
14224080,1064,133,208,127,12,3,133,106,16,78,4955,83,5927,0.875
14224140,1064,133,208,127,12,3,133,106,16,78,4955,83,5927,0.875
14224200,1064,141,208,126,12,3,133,105,16,78,4955,83,5927,0.867
14224260,1064,141,208,126,12,3,133,105,16,78,4955,83,5927,0.867
14224320,1064,141,208,126,12,3,133,105,16,78,4955,83,5927,0.867
14224380,1064,142,208,125,12,3,133,105,16,78,4955,83,5927,0.867
14224440,1064,142,208,125,12,3,133,105,16,78,4955,83,5927,0.867
14224500,1064,142,208,125,12,3,133,105,16,78,4955,83,5927,0.867
14224560,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14224620,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14224680,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14224740,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14224800,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14224860,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14224920,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14224980,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14225040,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14225100,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14225160,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14225220,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14225280,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14225340,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14225400,1064,150,208,124,12,3,133,104,16,73,4656,88,6331,0.859
14225460,1064,150,216,124,13,3,133,104,16,73,4656,88,6332,0.859
14225520,1064,150,216,124,13,3,133,104,16,73,4656,88,6332,0.859
14225580,1064,150,216,124,13,3,133,104,16,73,4656,88,6332,0.859
14225640,1064,150,232,124,14,3,133,104,16,73,4656,88,6332,0.859
14225700,1064,150,232,124,14,3,133,104,16,73,4656,88,6332,0.859
14225760,1064,150,232,124,14,3,133,104,16,73,4656,88,6332,0.859
14225820,1064,150,232,124,14,3,133,104,16,73,4656,88,6332,0.859
14225880,1064,150,232,124,14,3,133,104,16,73,4656,88,6332,0.859
14225940,1064,146,232,125,14,3,133,103,17,73,4656,88,6332,0.863
14226000,1064,146,232,125,14,3,133,103,17,73,4656,88,6332,0.863
14226060,1064,146,232,125,14,3,133,103,17,73,4656,88,6332,0.863
14226120,1064,146,232,125,14,3,133,103,17,73,4656,88,6332,0.863
14226180,1064,146,234,125,15,4,133,103,17,73,4656,88,6332,0.863
14226240,1064,146,234,125,15,4,133,103,17,73,4656,88,6332,0.863
14226300,1064,130,242,127,16,4,133,105,17,78,5099,84,6071,0.878
14226360,1064,130,242,127,16,4,133,105,17,78,5099,84,6071,0.878
14226420,1064,130,242,127,16,4,133,105,17,78,5099,84,6071,0.878
14226480,1064,130,242,127,16,4,133,105,17,78,5099,84,6071,0.878
14226540,1064,130,242,127,16,4,133,105,17,78,5099,84,6071,0.878
14226600,1064,129,242,128,16,4,133,105,17,78,5162,82,5783,0.879
14226660,1064,129,242,128,16,4,133,105,17,78,5162,82,5783,0.879
14226720,1064,129,242,128,16,4,133,105,17,78,5162,82,5783,0.879
14226780,1064,129,242,128,16,4,133,105,17,78,5162,82,5783,0.879
14226840,1064,136,242,128,16,4,133,105,17,73,4719,86,6007,0.872
14226900,1064,136,242,128,16,4,133,105,17,73,4719,86,6007,0.872
14226960,1064,135,258,129,18,4,133,104,18,73,4719,86,6007,0.873
14227020,1064,143,274,128,20,4,133,103,18,73,4719,86,6007,0.866
14227080,1064,144,274,127,20,4,133,104,17,73,4719,86,6007,0.865
14227140,1064,145,274,126,20,4,133,103,17,73,4719,86,6007,0.864
14227200,1064,137,274,127,20,4,133,104,17,82,5076,86,5697,0.871
14227260,1064,137,274,127,20,4,133,104,17,82,5076,86,5697,0.871
14227320,1064,137,274,127,20,4,133,104,17,82,5076,86,5697,0.871
14227380,1064,136,274,128,20,4,133,105,17,82,5076,86,5697,0.872
14227440,1064,136,274,128,20,4,133,105,17,82,5076,86,5697,0.872
14227500,1064,137,274,127,20,4,133,105,17,82,5013,88,5985,0.871
14227560,1064,137,274,127,20,4,133,105,17,82,5013,88,5985,0.871
14227620,1064,137,282,127,21,4,133,105,17,82,5013,88,5985,0.871
14227680,1064,137,282,127,21,4,133,105,17,82,5013,88,5985,0.871
14227740,1064,136,282,128,21,4,133,106,17,82,5013,88,5985,0.872
14227800,1064,136,282,128,21,4,133,106,17,82,5013,88,5985,0.872
14227860,1064,135,282,129,21,4,133,105,18,82,5013,88,5985,0.873
14227920,1064,135,282,129,21,4,133,105,18,82,5013,88,5985,0.873
14227980,1064,132,282,132,21,4,133,105,18,82,5013,88,5985,0.876
14228040,1064,130,282,134,21,4,133,105,18,82,5013,88,5985,0.878
14228100,1064,130,282,134,21,4,133,105,18,82,5013,88,5985,0.878
14228160,1064,130,282,134,21,4,133,105,18,82,5013,88,5985,0.878
14228220,1064,130,290,134,22,4,133,105,18,82,5013,88,5985,0.878
14228280,1064,130,290,134,22,4,133,105,18,82,5013,88,5985,0.878
14228340,1064,130,290,134,22,4,133,105,18,82,5013,88,5985,0.878
14228400,1064,130,290,134,22,4,133,105,18,82,5013,88,5985,0.878
14228460,1064,130,290,134,22,4,133,105,18,82,5013,88,5985,0.878
14228520,1064,130,290,134,22,4,133,105,18,82,5013,88,5985,0.878
14228580,1064,130,290,134,22,4,133,105,18,82,5013,88,5985,0.878
14228640,1064,130,290,134,22,4,133,105,18,82,5013,88,5985,0.878
14228700,1064,130,290,134,22,4,133,105,18,82,5013,88,5985,0.878
14228760,1064,130,290,134,22,4,133,105,18,82,5013,88,5985,0.878
14228820,1064,129,290,135,22,4,133,105,18,82,5013,88,5985,0.879
14228880,1064,128,290,136,22,4,133,105,18,82,5013,88,5985,0.88
14228940,1064,128,290,136,22,4,133,105,18,82,5013,88,5985,0.88
14229000,1064,128,290,136,22,4,133,105,18,82,5013,88,5985,0.88
14229060,1064,128,290,136,22,4,133,105,18,82,5013,88,5985,0.88
14229120,1064,128,290,136,22,4,133,105,18,82,5013,88,5985,0.88
14229180,1064,129,290,135,22,4,133,105,18,82,5013,88,5985,0.879
14229240,1064,129,290,135,22,4,133,105,18,82,5013,88,5985,0.879
14229300,1064,129,290,135,22,4,133,105,18,82,5013,88,5985,0.879
14229360,1064,129,290,135,22,4,133,105,18,82,5013,88,5985,0.879
14229420,1064,129,290,135,22,4,133,105,18,82,5013,88,5985,0.879
14229480,1064,129,290,135,22,4,133,105,18,82,5013,88,5985,0.879
14229540,1064,129,290,135,22,4,133,105,18,82,5013,88,5985,0.879
14229600,1064,129,290,135,22,4,133,105,18,82,5013,88,5985,0.879
14229660,1064,129,306,135,23,4,133,105,18,82,5013,88,5985,0.879
14229720,1064,129,306,135,23,4,133,105,18,82,5013,88,5985,0.879
14229780,1064,129,306,135,23,4,133,105,18,82,5013,88,5985,0.879
14229840,1064,129,306,135,23,4,133,105,18,82,5013,88,5985,0.879
14229900,1064,129,306,135,23,4,133,105,18,82,5082,87,5907,0.879
14229960,1064,129,306,135,23,4,133,105,18,82,5082,87,5907,0.879
14230020,1064,129,306,135,23,4,133,105,18,82,5082,87,5907,0.879
14230080,1064,129,306,135,23,4,133,105,18,82,5082,87,5907,0.879
14230140,1064,129,306,135,23,4,133,105,18,82,5082,87,5907,0.879
14230200,1064,129,306,135,23,4,133,105,18,82,5082,87,5907,0.879
14230260,1064,130,306,134,23,4,133,104,18,82,5082,87,5907,0.878
14230320,1064,130,306,134,23,4,133,104,18,82,5082,87,5907,0.878
14230380,1064,142,302,135,21,2,133,102,19,82,5082,87,5907,0.867
14230440,1064,142,302,135,21,2,133,102,19,82,5082,87,5907,0.867
14230500,1064,142,302,135,21,2,133,102,19,82,5082,87,5907,0.867
14230560,1064,142,302,135,21,2,133,102,19,82,5082,87,5907,0.867
14230620,1064,130,286,134,20,2,133,104,18,82,5082,87,5907,0.878
14230680,1064,130,286,134,20,2,133,104,18,82,5082,87,5907,0.878
14230740,1064,130,278,134,19,2,133,104,18,82,5082,87,5907,0.878
14230800,1064,130,278,134,19,2,133,104,18,82,5082,87,5907,0.878
14230860,1064,130,278,134,19,2,133,104,18,82,5082,87,5907,0.878
14230920,1064,130,270,134,18,2,133,104,18,82,5082,87,5907,0.878
14230980,1064,130,270,134,18,2,133,104,18,82,5082,87,5907,0.878
14231040,1064,130,270,134,18,2,133,104,18,82,5082,87,5907,0.878
14231100,1064,130,270,134,18,2,133,104,18,82,5082,87,5907,0.878
14231160,1064,130,270,134,18,2,133,104,18,82,5082,87,5907,0.878
14231220,1064,130,270,134,18,2,133,104,18,82,5082,87,5907,0.878
14231280,1064,130,270,134,18,2,133,104,18,82,5082,87,5907,0.878
14231340,1064,130,270,134,18,2,133,104,18,82,5082,87,5907,0.878
14231400,1064,134,270,133,18,2,133,104,18,82,5082,87,5907,0.874
14231460,1064,134,270,133,18,2,133,104,18,82,5082,87,5907,0.874
14231520,1064,134,270,133,18,2,133,104,18,82,5082,87,5907,0.874
14231580,1064,134,278,133,19,2,133,104,18,82,5082,87,5907,0.874
14231640,1064,134,278,133,19,2,133,104,18,82,5082,87,5907,0.874
14231700,1064,130,278,134,19,2,133,104,18,82,5082,87,5907,0.878
14231760,1064,130,278,134,19,2,133,104,18,82,5082,87,5907,0.878
14231820,1064,130,278,134,19,2,133,104,18,82,5082,87,5907,0.878
14231880,1064,130,278,134,19,2,133,104,18,82,5082,87,5907,0.878
14231940,1064,130,286,134,21,4,133,104,18,82,5082,87,5907,0.878
14232000,1064,130,286,134,21,4,133,104,18,82,5082,87,5907,0.878
14232060,1064,130,286,134,21,4,133,104,18,82,5082,87,5907,0.878
14232120,1064,129,286,135,21,4,133,104,18,83,5246,87,5887,0.879
14232180,1064,129,286,135,21,4,133,104,18,83,5246,87,5887,0.879
14232240,1064,129,286,135,21,4,133,104,18,83,5246,87,5887,0.879
14232300,1064,129,286,135,21,4,133,104,18,83,5246,87,5887,0.879
14232360,1064,129,282,135,20,3,133,104,18,83,5246,87,5887,0.879
14232420,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14232480,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14232540,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14232600,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14232660,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14232720,1064,130,282,135,20,3,133,104,18,81,5139,86,6228,0.878
14232780,1064,130,282,135,20,3,133,104,18,81,5139,86,6228,0.878
14232840,1064,130,282,135,20,3,133,104,18,81,5139,86,6228,0.878
14232900,1064,130,282,135,20,3,133,104,18,81,5139,86,6228,0.878
14232960,1064,130,282,135,20,3,133,104,18,81,5139,86,6228,0.878
14233020,1064,130,282,135,20,3,133,104,18,81,5139,86,6228,0.878
14233080,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14233140,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14233200,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14233260,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14233320,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14233380,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14233440,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14233500,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14233560,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14233620,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14233680,1064,131,282,134,20,3,133,104,18,81,5139,86,6228,0.877
14233740,1064,131,298,134,21,3,133,104,18,81,5139,86,6228,0.877
14233800,1064,131,298,134,21,3,133,104,18,81,5139,86,6228,0.877
14233860,1064,131,298,134,21,3,133,104,18,81,5139,86,6228,0.877
14233920,1064,131,298,134,21,3,133,104,18,81,5139,86,6228,0.877
14233980,1064,131,298,134,21,3,133,104,18,81,5139,86,6228,0.877
14234040,1064,131,298,134,21,3,133,104,18,81,5139,86,6228,0.877
14234100,1064,131,298,134,21,3,133,104,18,81,5139,86,6228,0.877
14234160,1064,131,298,134,21,3,133,104,18,81,5139,86,6228,0.877
14234220,1064,131,298,134,21,3,133,104,18,81,5139,86,6228,0.877
14234280,1064,131,314,134,22,3,133,104,18,81,5139,86,6228,0.877
14234340,1064,131,314,134,22,3,133,104,18,81,5139,86,6228,0.877
14234400,1064,131,314,134,22,3,133,104,18,81,5139,86,6228,0.877
14234460,1064,131,314,134,22,3,133,104,18,81,5139,86,6228,0.877
14234520,1064,131,314,134,22,3,133,104,18,81,5071,87,6239,0.877
14234580,1064,131,314,134,22,3,133,104,18,81,5071,87,6239,0.877
14234640,1064,131,314,134,22,3,133,104,18,81,5071,87,6239,0.877
14234700,1064,131,298,134,21,3,133,104,18,81,5071,87,6239,0.877
14234760,1064,131,298,134,21,3,133,104,18,81,5071,87,6239,0.877
14234820,1064,131,298,134,21,3,133,104,18,81,5071,87,6239,0.877
14234880,1064,131,298,134,21,3,133,104,18,81,5071,87,6239,0.877
14234940,1064,131,298,134,21,3,133,104,18,81,5071,87,6239,0.877
14235000,1064,130,298,135,21,3,133,104,18,81,5071,87,6239,0.878
14235060,1064,130,298,135,21,3,133,104,18,81,5071,87,6239,0.878
14235120,1064,139,298,133,21,3,133,102,18,70,4727,87,6631,0.869
14235180,1064,139,298,133,21,3,133,102,18,70,4727,87,6631,0.869
14235240,1064,139,282,133,20,3,133,102,18,70,4727,87,6631,0.869
14235300,1064,139,282,133,20,3,133,102,18,70,4727,87,6631,0.869
14235360,1064,139,282,133,20,3,133,102,18,70,4727,87,6631,0.869
14235420,1064,139,282,133,20,3,133,102,18,70,4727,87,6631,0.869
14235480,1064,139,282,133,20,3,133,102,18,70,4727,87,6631,0.869
14235540,1064,139,282,133,20,3,133,102,18,70,4727,87,6631,0.869
14235600,1064,139,290,133,22,5,133,102,18,70,4727,87,6631,0.869
14235660,1064,139,290,133,22,5,133,102,18,70,4727,87,6631,0.869
